round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,vlm_margin,vlm_sign,dino_sign,judge_tag,t2i_dir,model_label
2,3,2,5,round002_pair003_i2_A.png,round002_pair003_j5_B.png,65.0,85.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.49562570452690125,0.4297763407230377,0.06584936380386353,0,0,-20.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,4,4,0,round002_pair004_i4_A.png,round002_pair004_j0_B.png,85.0,65.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5118236541748047,0.47423532605171204,0.03758832812309265,0,1,20.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,5,4,1,round002_pair005_i4_A.png,round002_pair005_j1_B.png,87.0,70.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5070071816444397,0.550178050994873,-0.04317086935043335,1,0,17.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,6,4,2,round002_pair006_i4_A.png,round002_pair006_j2_B.png,88.0,70.0,0,0.8,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5964817404747009,0.4808865785598755,0.11559516191482544,0,1,18.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,7,4,3,round002_pair007_i4_A.png,round002_pair007_j3_B.png,65.0,85.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4880966544151306,0.5088419318199158,-0.020745277404785156,1,1,-20.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,8,4,5,round002_pair008_i4_A.png,round002_pair008_j5_B.png,88.0,70.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5024200677871704,0.5273691415786743,-0.024949073791503906,1,0,18.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,9,4,3,round002_pair009_i4_A.png,round002_pair009_j3_B.png,60.0,85.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5371217131614685,0.5235050916671753,0.013616621494293213,0,0,-25.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,10,4,3,round002_pair010_i4_A.png,round002_pair010_j3_B.png,65.0,90.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5518399477005005,0.49069100618362427,0.06114894151687622,0,0,-25.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,1,4,0,round003_pair001_i4_A.png,round003_pair001_j0_B.png,70.0,88.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5377718806266785,0.46583616733551025,0.07193571329116821,0,0,-18.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,2,5,2,round003_pair002_i5_A.png,round003_pair002_j2_B.png,60.0,85.0,1,0.9,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5061466693878174,0.5323760509490967,-0.026229381561279297,1,1,-25.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,3,3,1,round003_pair003_i3_A.png,round003_pair003_j1_B.png,88.0,70.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.556214451789856,0.4404730498790741,0.11574140191078186,0,1,18.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,4,4,1,round003_pair004_i4_A.png,round003_pair004_j1_B.png,70.0,85.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4929393231868744,0.5283763408660889,-0.03543701767921448,1,1,-15.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,5,4,0,round003_pair005_i4_A.png,round003_pair005_j0_B.png,70.0,85.0,1,0.9,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5222712159156799,0.5507243871688843,-0.028453171253204346,1,1,-15.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,6,4,0,round003_pair006_i4_A.png,round003_pair006_j0_B.png,85.0,70.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5602444410324097,0.5247116088867188,0.03553283214569092,0,1,15.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,7,4,1,round003_pair007_i4_A.png,round003_pair007_j1_B.png,70.0,85.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5832442045211792,0.5168570280075073,0.06638717651367188,0,0,-15.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,8,4,5,round003_pair008_i4_A.png,round003_pair008_j5_B.png,60.0,85.0,1,0.8,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5315826535224915,0.5248335003852844,0.006749153137207031,0,0,-25.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,9,4,5,round003_pair009_i4_A.png,round003_pair009_j5_B.png,85.0,65.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5319719910621643,0.45675182342529297,0.07522016763687134,0,1,20.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,10,4,3,round003_pair010_i4_A.png,round003_pair010_j3_B.png,70.0,90.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5593042969703674,0.5620142817497253,-0.00270998477935791,1,1,-20.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,1,4,2,round004_pair001_i4_A.png,round004_pair001_j2_B.png,65.0,85.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.523430347442627,0.5159530639648438,0.007477283477783203,0,0,-20.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,2,3,0,round004_pair002_i3_A.png,round004_pair002_j0_B.png,85.0,70.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5370612144470215,0.5253050327301025,0.011756181716918945,0,1,15.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,3,1,5,round004_pair003_i1_A.png,round004_pair003_j5_B.png,70.0,90.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5821352601051331,0.5549315810203552,0.027203679084777832,0,0,-20.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,4,4,1,round004_pair004_i4_A.png,round004_pair004_j1_B.png,88.0,65.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5790758728981018,0.549278736114502,0.029797136783599854,0,1,23.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,5,4,0,round004_pair005_i4_A.png,round004_pair005_j0_B.png,90.0,65.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.40057623386383057,0.5620290040969849,-0.1614527702331543,1,0,25.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,6,4,1,round004_pair006_i4_A.png,round004_pair006_j1_B.png,82.0,67.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5399794578552246,0.567354679107666,-0.027375221252441406,1,0,15.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,7,4,5,round004_pair007_i4_A.png,round004_pair007_j5_B.png,86.0,70.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6218557953834534,0.5408345460891724,0.081021249294281,0,1,16.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,8,4,3,round004_pair008_i4_A.png,round004_pair008_j3_B.png,85.0,65.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4539145231246948,0.5256146192550659,-0.0717000961303711,1,0,20.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,9,4,0,round004_pair009_i4_A.png,round004_pair009_j0_B.png,90.0,70.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.43442752957344055,0.5743107795715332,-0.13988324999809265,1,0,20.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,10,4,1,round004_pair010_i4_A.png,round004_pair010_j1_B.png,85.0,60.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5632330179214478,0.6109036207199097,-0.047670602798461914,1,0,25.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,1,4,1,round005_pair001_i4_A.png,round005_pair001_j1_B.png,85.0,60.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6082392930984497,0.6085617542266846,-0.0003224611282348633,1,0,25.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,2,0,3,round005_pair002_i0_A.png,round005_pair002_j3_B.png,65.0,88.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5254668593406677,0.5462046265602112,-0.020737767219543457,1,1,-23.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,3,2,5,round005_pair003_i2_A.png,round005_pair003_j5_B.png,60.0,85.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5498507022857666,0.5102353096008301,0.03961539268493652,0,0,-25.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,4,4,2,round005_pair004_i4_A.png,round005_pair004_j2_B.png,75.0,88.0,1,0.9,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5760979652404785,0.5252469182014465,0.05085104703903198,0,0,-13.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,5,4,2,round005_pair005_i4_A.png,round005_pair005_j2_B.png,85.0,70.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5428434014320374,0.5268828272819519,0.01596057415008545,0,1,15.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,6,4,1,round005_pair006_i4_A.png,round005_pair006_j1_B.png,55.0,80.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5401446223258972,0.4553818702697754,0.08476275205612183,0,0,-25.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,7,4,1,round005_pair007_i4_A.png,round005_pair007_j1_B.png,70.0,85.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5803775191307068,0.5114842653274536,0.06889325380325317,0,0,-15.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,8,4,0,round005_pair008_i4_A.png,round005_pair008_j0_B.png,70.0,90.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6215289831161499,0.451612651348114,0.1699163317680359,0,0,-20.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,9,4,2,round005_pair009_i4_A.png,round005_pair009_j2_B.png,70.0,85.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6091485023498535,0.5052196383476257,0.10392886400222778,0,0,-15.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,10,4,5,round005_pair010_i4_A.png,round005_pair010_j5_B.png,65.0,90.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5911288857460022,0.4779633581638336,0.11316552758216858,0,0,-25.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,1,3,1,round001_pair001_i3_A.png,round001_pair001_j1_B.png,60.0,85.0,1,0.75,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5105302333831787,0.5649670362472534,-0.05443680286407471,1,1,-25.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,2,4,0,round001_pair002_i4_A.png,round001_pair002_j0_B.png,60.0,70.0,1,0.55,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5582375526428223,0.4187723696231842,0.13946518301963806,0,0,-10.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,3,2,5,round001_pair003_i2_A.png,round001_pair003_j5_B.png,70.0,80.0,1,0.55,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.43841469287872314,0.45836877822875977,-0.01995408535003662,1,1,-10.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,4,3,2,round001_pair004_i3_A.png,round001_pair004_j2_B.png,70.000001,70.0,0,0.55,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5140746831893921,0.5625736713409424,-0.04849898815155029,1,0,9.999999974752427e-07,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,5,3,0,round001_pair005_i3_A.png,round001_pair005_j0_B.png,70.000001,70.0,0,0.55,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4531230926513672,0.584842324256897,-0.13171923160552979,1,0,9.999999974752427e-07,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,6,3,4,round001_pair006_i3_A.png,round001_pair006_j4_B.png,70.000001,70.0,0,0.55,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.49804407358169556,0.5492556691169739,-0.05121159553527832,1,0,9.999999974752427e-07,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,7,3,1,round001_pair007_i3_A.png,round001_pair007_j1_B.png,88.0,70.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5216225981712341,0.5646835565567017,-0.04306095838546753,1,0,18.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,8,3,5,round001_pair008_i3_A.png,round001_pair008_j5_B.png,30.0,70.0,1,0.55,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5623576641082764,0.5500082969665527,0.012349367141723633,0,0,-40.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,9,3,2,round001_pair009_i3_A.png,round001_pair009_j2_B.png,85.0,65.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5138939023017883,0.46252599358558655,0.05136790871620178,0,1,20.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
1,10,3,4,round001_pair010_i3_A.png,round001_pair010_j4_B.png,85.0,60.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4957590103149414,0.5064003467559814,-0.010641336441040039,1,0,25.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,1,4,0,round002_pair001_i4_A.png,round002_pair001_j0_B.png,80.0,60.0,0,0.55,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5600916147232056,0.42822030186653137,0.1318713128566742,0,1,20.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,2,3,1,round002_pair002_i3_A.png,round002_pair002_j1_B.png,65.0,85.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5341604351997375,0.5083755850791931,0.025784850120544434,0,0,-20.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,3,2,5,round002_pair003_i2_A.png,round002_pair003_j5_B.png,70.0,60.0,0,0.55,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.49562570452690125,0.4297763407230377,0.06584936380386353,0,1,10.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,4,4,0,round002_pair004_i4_A.png,round002_pair004_j0_B.png,65.0,85.0,1,0.9,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5118236541748047,0.47423532605171204,0.03758832812309265,0,0,-20.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,5,4,1,round002_pair005_i4_A.png,round002_pair005_j1_B.png,40.0,85.0,1,0.9,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5070071816444397,0.550178050994873,-0.04317086935043335,1,1,-45.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,6,4,2,round002_pair006_i4_A.png,round002_pair006_j2_B.png,85.0,65.0,0,0.8,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5964817404747009,0.4808865785598755,0.11559516191482544,0,1,20.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,7,4,3,round002_pair007_i4_A.png,round002_pair007_j3_B.png,55.0,85.0,1,0.8,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4880966544151306,0.5088419318199158,-0.020745277404785156,1,1,-30.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,8,4,5,round002_pair008_i4_A.png,round002_pair008_j5_B.png,65.0,90.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5024200677871704,0.5273691415786743,-0.024949073791503906,1,1,-25.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,9,4,3,round002_pair009_i4_A.png,round002_pair009_j3_B.png,60.0,90.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5371217131614685,0.5235050916671753,0.013616621494293213,0,0,-30.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,10,4,3,round002_pair010_i4_A.png,round002_pair010_j3_B.png,60.0,90.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5518399477005005,0.49069100618362427,0.06114894151687622,0,0,-30.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,1,4,0,round003_pair001_i4_A.png,round003_pair001_j0_B.png,80.0,40.0,0,0.55,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5377718806266785,0.46583616733551025,0.07193571329116821,0,1,40.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,2,5,2,round003_pair002_i5_A.png,round003_pair002_j2_B.png,85.0,65.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5061466693878174,0.5323760509490967,-0.026229381561279297,1,0,20.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,3,3,1,round003_pair003_i3_A.png,round003_pair003_j1_B.png,65.0,88.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.556214451789856,0.4404730498790741,0.11574140191078186,0,0,-23.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,4,4,1,round003_pair004_i4_A.png,round003_pair004_j1_B.png,90.0,70.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4929393231868744,0.5283763408660889,-0.03543701767921448,1,0,20.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,5,4,0,round003_pair005_i4_A.png,round003_pair005_j0_B.png,80.0,55.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5222712159156799,0.5507243871688843,-0.028453171253204346,1,0,25.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,6,4,0,round003_pair006_i4_A.png,round003_pair006_j0_B.png,70.0,90.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5602444410324097,0.5247116088867188,0.03553283214569092,0,0,-20.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,7,4,1,round003_pair007_i4_A.png,round003_pair007_j1_B.png,65.0,85.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5832442045211792,0.5168570280075073,0.06638717651367188,0,0,-20.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,8,4,5,round003_pair008_i4_A.png,round003_pair008_j5_B.png,55.0,85.0,1,0.8,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5315826535224915,0.5248335003852844,0.006749153137207031,0,0,-30.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,9,4,5,round003_pair009_i4_A.png,round003_pair009_j5_B.png,65.0,85.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5319719910621643,0.45675182342529297,0.07522016763687134,0,0,-20.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,10,4,3,round003_pair010_i4_A.png,round003_pair010_j3_B.png,60.0,85.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5593042969703674,0.5620142817497253,-0.00270998477935791,1,1,-25.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,1,4,2,round004_pair001_i4_A.png,round004_pair001_j2_B.png,80.000001,80.0,0,0.55,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.523430347442627,0.5159530639648438,0.007477283477783203,0,1,9.999999974752427e-07,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,2,3,0,round004_pair002_i3_A.png,round004_pair002_j0_B.png,85.0,60.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5370612144470215,0.5253050327301025,0.011756181716918945,0,1,25.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,3,1,5,round004_pair003_i1_A.png,round004_pair003_j5_B.png,88.0,70.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5821352601051331,0.5549315810203552,0.027203679084777832,0,1,18.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,4,4,1,round004_pair004_i4_A.png,round004_pair004_j1_B.png,60.0,88.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5790758728981018,0.549278736114502,0.029797136783599854,0,0,-28.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,5,4,0,round004_pair005_i4_A.png,round004_pair005_j0_B.png,60.0,70.0,1,0.55,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.40057623386383057,0.5620290040969849,-0.1614527702331543,1,1,-10.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,6,4,1,round004_pair006_i4_A.png,round004_pair006_j1_B.png,65.0,85.0,1,0.9,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5399794578552246,0.567354679107666,-0.027375221252441406,1,1,-20.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,7,4,5,round004_pair007_i4_A.png,round004_pair007_j5_B.png,65.0,85.0,1,0.9,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6218557953834534,0.5408345460891724,0.081021249294281,0,0,-20.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,8,4,3,round004_pair008_i4_A.png,round004_pair008_j3_B.png,65.0,85.0,1,0.8,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4539145231246948,0.5256146192550659,-0.0717000961303711,1,1,-20.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,9,4,0,round004_pair009_i4_A.png,round004_pair009_j0_B.png,80.0,65.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.43442752957344055,0.5743107795715332,-0.13988324999809265,1,0,15.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,10,4,1,round004_pair010_i4_A.png,round004_pair010_j1_B.png,85.0,70.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5632330179214478,0.6109036207199097,-0.047670602798461914,1,0,15.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,1,4,1,round005_pair001_i4_A.png,round005_pair001_j1_B.png,65.0,85.0,1,0.8,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.6082392930984497,0.6085617542266846,-0.0003224611282348633,1,1,-20.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,2,0,3,round005_pair002_i0_A.png,round005_pair002_j3_B.png,85.0,70.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5254668593406677,0.5462046265602112,-0.020737767219543457,1,0,15.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,3,2,5,round005_pair003_i2_A.png,round005_pair003_j5_B.png,85.0,65.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5498507022857666,0.5102353096008301,0.03961539268493652,0,1,20.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,4,4,2,round005_pair004_i4_A.png,round005_pair004_j2_B.png,55.0,80.0,1,0.8,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5760979652404785,0.5252469182014465,0.05085104703903198,0,0,-25.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,5,4,2,round005_pair005_i4_A.png,round005_pair005_j2_B.png,60.0,80.0,1,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5428434014320374,0.5268828272819519,0.01596057415008545,0,0,-20.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
