round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,clip_scoreA,clip_scoreB,clip_margin,clip_winner,clip_match,vlm_margin,vlm_sign,dino_sign,clip_sign,judge_tag,t2i_dir,model_label
2,7,4,3,round002_pair007_i4_A.png,round002_pair007_j3_B.png,65.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8215248584747314,0.6494399309158325,0.17208492755889893,0,0,0.7834452986717224,0.7928687930107117,-0.009423494338989258,1,1,-25.0,-1.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,8,4,5,round002_pair008_i4_A.png,round002_pair008_j5_B.png,65.0,88.0,1,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.5991466045379639,0.8821176886558533,-0.2829710841178894,1,1,0.8362693190574646,0.9257949590682983,-0.08952564001083374,1,1,-23.0,-1.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,9,4,3,round002_pair009_i4_A.png,round002_pair009_j3_B.png,65.0,90.0,1,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6744971871376038,0.8054920434951782,-0.13099485635757446,1,1,0.8642309308052063,0.825713038444519,0.038517892360687256,0,0,-25.0,-1.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
2,10,4,3,round002_pair010_i4_A.png,round002_pair010_j3_B.png,65.0,88.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.762829065322876,0.6051210761070251,0.15770798921585083,0,0,0.8246715664863586,0.8048214316368103,0.01985013484954834,0,0,-23.0,-1.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,1,4,0,round003_pair001_i4_A.png,round003_pair001_j0_B.png,88.0,74.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8352020978927612,0.7587893009185791,0.07641279697418213,0,1,0.9145768880844116,0.8837170004844666,0.03085988759994507,0,1,14.0,1.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,2,5,2,round003_pair002_i5_A.png,round003_pair002_j2_B.png,80.0,65.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7296363115310669,0.7649173736572266,-0.03528106212615967,1,0,0.8757820725440979,0.8839214444160461,-0.008139371871948242,1,0,15.0,1.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,3,3,1,round003_pair003_i3_A.png,round003_pair003_j1_B.png,88.0,72.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6991723775863647,0.7772809267044067,-0.07810854911804199,1,0,0.807369589805603,0.8881338834762573,-0.0807642936706543,1,0,16.0,1.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,4,4,1,round003_pair004_i4_A.png,round003_pair004_j1_B.png,85.0,60.0,0,0.8,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8327780961990356,0.7796132564544678,0.05316483974456787,0,1,0.9033600687980652,0.8947039246559143,0.008656144142150879,0,1,25.0,1.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,5,4,0,round003_pair005_i4_A.png,round003_pair005_j0_B.png,90.0,65.0,0,0.8,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8582339286804199,0.833071768283844,0.025162160396575928,0,1,0.9032031893730164,0.9123126268386841,-0.009109437465667725,1,0,25.0,1.0,1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,6,4,0,round003_pair006_i4_A.png,round003_pair006_j0_B.png,90.0,75.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.9071513414382935,0.8193630576133728,0.08778828382492065,0,1,0.9297637939453125,0.911808431148529,0.017955362796783447,0,1,15.0,1.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,7,4,1,round003_pair007_i4_A.png,round003_pair007_j1_B.png,75.0,90.0,1,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8806499242782593,0.9174774885177612,-0.03682756423950195,1,1,0.9286091327667236,0.8960738778114319,0.03253525495529175,0,0,-15.0,-1.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,8,4,5,round003_pair008_i4_A.png,round003_pair008_j5_B.png,70.0,88.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8332786560058594,0.8535201549530029,-0.020241498947143555,1,1,0.8750144839286804,0.922792911529541,-0.047778427600860596,1,1,-18.0,-1.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,9,4,5,round003_pair009_i4_A.png,round003_pair009_j5_B.png,90.0,65.0,0,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.9320713877677917,0.625346839427948,0.30672454833984375,0,1,0.9468814134597778,0.8828468322753906,0.06403458118438721,0,1,25.0,1.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
3,10,4,3,round003_pair010_i4_A.png,round003_pair010_j3_B.png,88.0,70.0,0,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8619582653045654,0.7224853038787842,0.13947296142578125,0,1,0.909343421459198,0.8035495281219482,0.10579389333724976,0,1,18.0,1.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,1,4,2,round004_pair001_i4_A.png,round004_pair001_j2_B.png,88.0,70.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7876071929931641,0.8405370116233826,-0.052929818630218506,1,0,0.7874146699905396,0.8889638781547546,-0.10154920816421509,1,0,18.0,1.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,2,3,0,round004_pair002_i3_A.png,round004_pair002_j0_B.png,84.0,70.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6695006489753723,0.5630168914794922,0.10648375749588013,0,1,0.8427948951721191,0.8353078365325928,0.007487058639526367,0,1,14.0,1.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,3,1,5,round004_pair003_i1_A.png,round004_pair003_j5_B.png,75.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8057589530944824,0.8638187646865845,-0.05805981159210205,1,1,0.9320322871208191,0.9294950366020203,0.002537250518798828,0,0,-15.0,-1.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,4,4,1,round004_pair004_i4_A.png,round004_pair004_j1_B.png,70.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6664148569107056,0.8485352993011475,-0.1821204423904419,1,1,0.8484369516372681,0.9366164207458496,-0.08817946910858154,1,1,-20.0,-1.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,5,4,0,round004_pair005_i4_A.png,round004_pair005_j0_B.png,75.0,95.0,1,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.5467817187309265,0.8492472171783447,-0.3024654984474182,1,1,0.8895575404167175,0.900905191898346,-0.011347651481628418,1,1,-20.0,-1.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,6,4,1,round004_pair006_i4_A.png,round004_pair006_j1_B.png,55.0,92.0,1,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6513776779174805,0.8606879711151123,-0.20931029319763184,1,1,0.7769770622253418,0.9258042573928833,-0.1488271951675415,1,1,-37.0,-1.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,7,4,5,round004_pair007_i4_A.png,round004_pair007_j5_B.png,65.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7450666427612305,0.8269761800765991,-0.08190953731536865,1,1,0.8170067071914673,0.9093693494796753,-0.09236264228820801,1,1,-25.0,-1.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,8,4,3,round004_pair008_i4_A.png,round004_pair008_j3_B.png,60.0,90.0,1,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6949247121810913,0.8051166534423828,-0.1101919412612915,1,1,0.8236889243125916,0.9001674056053162,-0.07647848129272461,1,1,-30.0,-1.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,9,4,0,round004_pair009_i4_A.png,round004_pair009_j0_B.png,70.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7244912981987,0.84105384349823,-0.11656254529953003,1,1,0.8285101056098938,0.8433822393417358,-0.014872133731842041,1,1,-20.0,-1.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
4,10,4,1,round004_pair010_i4_A.png,round004_pair010_j1_B.png,70.0,90.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.823625385761261,0.8582813739776611,-0.034655988216400146,1,1,0.8815112709999084,0.8987377882003784,-0.01722651720046997,1,1,-20.0,-1.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,1,4,1,round005_pair001_i4_A.png,round005_pair001_j1_B.png,85.0,60.0,0,0.8,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7504388689994812,0.7545604109764099,-0.004121541976928711,1,0,0.8160208463668823,0.8611005544662476,-0.045079708099365234,1,0,25.0,1.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,2,0,3,round005_pair002_i0_A.png,round005_pair002_j3_B.png,65.0,85.0,1,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6789455413818359,0.7619060277938843,-0.08296048641204834,1,1,0.8608855605125427,0.8332573175430298,0.02762824296951294,0,0,-20.0,-1.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,3,2,5,round005_pair003_i2_A.png,round005_pair003_j5_B.png,60.0,90.0,1,0.95,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8276697397232056,0.8951245546340942,-0.06745481491088867,1,1,0.872604250907898,0.9191561341285706,-0.04655188322067261,1,1,-30.0,-1.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,4,4,2,round005_pair004_i4_A.png,round005_pair004_j2_B.png,90.0,65.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.8398462533950806,0.6627198457717896,0.17712640762329102,0,1,0.8841959834098816,0.8747079372406006,0.009488046169281006,0,1,25.0,1.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,5,4,2,round005_pair005_i4_A.png,round005_pair005_j2_B.png,75.0,90.0,1,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7116600275039673,0.7304064035415649,-0.018746376037597656,1,1,0.812566876411438,0.8328948020935059,-0.02032792568206787,1,1,-15.0,-1.0,-1.0,-1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,6,4,1,round005_pair006_i4_A.png,round005_pair006_j1_B.png,82.0,65.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.742809534072876,0.7696797847747803,-0.026870250701904297,1,0,0.8665658831596375,0.8224582076072693,0.044107675552368164,0,1,17.0,1.0,-1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,7,4,1,round005_pair007_i4_A.png,round005_pair007_j1_B.png,65.0,85.0,1,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.6772505640983582,0.6592366695404053,0.01801389455795288,0,0,0.8709524869918823,0.8617261648178101,0.009226322174072266,0,0,-20.0,-1.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,8,4,0,round005_pair008_i4_A.png,round005_pair008_j0_B.png,90.0,70.0,0,0.9,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7615768909454346,0.617763340473175,0.14381355047225952,0,1,0.8945558071136475,0.7920612096786499,0.10249459743499756,0,1,20.0,1.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,9,4,2,round005_pair009_i4_A.png,round005_pair009_j2_B.png,90.0,75.0,0,0.85,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7570818066596985,0.6478784084320068,0.10920339822769165,0,1,0.9110559225082397,0.9089179635047913,0.0021379590034484863,0,1,15.0,1.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
5,10,4,5,round005_pair010_i4_A.png,round005_pair010_j5_B.png,85.0,70.0,0,0.8,02_A_portrait_photo_of_a_kangaroo_wearing_an_orange_hoodie_and_0_0,0.7227889895439148,0.6750427484512329,0.047746241092681885,0,1,0.8848528861999512,0.8663345575332642,0.01851832866668701,0,1,15.0,1.0,1.0,1.0,gpt_4_1_mini,qwen_image_fal_duel,Qwen-Image-duel
