round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,vlm_margin,vlm_sign,dino_sign,judge_tag,t2i_dir,model_label
1,9,3,2,round001_pair009_i3_A.png,round001_pair009_j2_B.png,88.0,72.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.8392654657363892,0.6155931353569031,0.22367233037948608,0,1,16.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
1,10,3,4,round001_pair010_i3_A.png,round001_pair010_j4_B.png,86.0,70.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6873826384544373,0.7203950881958008,-0.033012449741363525,1,0,16.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,1,4,0,round002_pair001_i4_A.png,round002_pair001_j0_B.png,85.0,75.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6852799654006958,0.7573029398918152,-0.07202297449111938,1,0,10.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,2,3,1,round002_pair002_i3_A.png,round002_pair002_j1_B.png,86.0,75.0,0,0.69,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6774524450302124,0.725470781326294,-0.04801833629608154,1,0,11.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,3,2,5,round002_pair003_i2_A.png,round002_pair003_j5_B.png,72.0,92.0,1,0.79,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6052392721176147,0.7718772292137146,-0.16663795709609985,1,1,-20.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,4,4,0,round002_pair004_i4_A.png,round002_pair004_j0_B.png,85.0,70.0,0,0.75,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7749931812286377,0.7394207119941711,0.03557246923446655,0,1,15.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,5,4,1,round002_pair005_i4_A.png,round002_pair005_j1_B.png,88.0,72.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5828903913497925,0.7113605737686157,-0.12847018241882324,1,0,16.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,6,4,2,round002_pair006_i4_A.png,round002_pair006_j2_B.png,88.0,65.0,0,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6067510843276978,0.5609546899795532,0.04579639434814453,0,1,23.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,7,4,3,round002_pair007_i4_A.png,round002_pair007_j3_B.png,0.0,100.0,1,,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5339918732643127,0.6614693403244019,-0.1274774670600891,1,1,-100.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,8,4,5,round002_pair008_i4_A.png,round002_pair008_j5_B.png,60.0,92.0,1,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5409103035926819,0.6568989753723145,-0.11598867177963257,1,1,-32.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,9,4,3,round002_pair009_i4_A.png,round002_pair009_j3_B.png,100.0,0.0,0,,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.735855758190155,0.5166391134262085,0.21921664476394653,0,1,100.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
2,10,4,3,round002_pair010_i4_A.png,round002_pair010_j3_B.png,85.0,72.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6236355304718018,0.5421971678733826,0.08143836259841919,0,1,13.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,1,4,0,round003_pair001_i4_A.png,round003_pair001_j0_B.png,73.0,89.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7675504684448242,0.5882555842399597,0.1792948842048645,0,0,-16.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,2,5,2,round003_pair002_i5_A.png,round003_pair002_j2_B.png,88.0,66.0,0,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6758199334144592,0.6055818796157837,0.07023805379867554,0,1,22.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,3,3,1,round003_pair003_i3_A.png,round003_pair003_j1_B.png,72.0,88.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7116918563842773,0.6426126956939697,0.06907916069030762,0,0,-16.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,4,4,1,round003_pair004_i4_A.png,round003_pair004_j1_B.png,86.0,72.0,0,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7461861371994019,0.5428975224494934,0.20328861474990845,0,1,14.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,5,4,0,round003_pair005_i4_A.png,round003_pair005_j0_B.png,68.0,90.0,1,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7191767692565918,0.5683236122131348,0.15085315704345703,0,0,-22.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,6,4,0,round003_pair006_i4_A.png,round003_pair006_j0_B.png,85.0,72.0,0,0.79,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7135314345359802,0.5829879641532898,0.13054347038269043,0,1,13.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,7,4,1,round003_pair007_i4_A.png,round003_pair007_j1_B.png,68.0,83.0,1,0.62,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7167861461639404,0.5662533044815063,0.15053284168243408,0,0,-15.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,8,4,5,round003_pair008_i4_A.png,round003_pair008_j5_B.png,78.0,62.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.731453537940979,0.6574987769126892,0.0739547610282898,0,1,16.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,9,4,5,round003_pair009_i4_A.png,round003_pair009_j5_B.png,72.0,88.0,1,0.66,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7599810361862183,0.6252894401550293,0.13469159603118896,0,0,-16.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
3,10,4,3,round003_pair010_i4_A.png,round003_pair010_j3_B.png,72.0,88.0,1,0.76,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6972087025642395,0.7763317227363586,-0.07912302017211914,1,1,-16.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,1,0,4,round004_pair001_i0_A.png,round004_pair001_j4_B.png,66.0,90.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7586116790771484,0.6447296738624573,0.11388200521469116,0,0,-24.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,2,5,2,round004_pair002_i5_A.png,round004_pair002_j2_B.png,72.0,86.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7116868495941162,0.4145395755767822,0.297147274017334,0,0,-14.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,3,3,1,round004_pair003_i3_A.png,round004_pair003_j1_B.png,72.0,88.0,1,0.68,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7018241882324219,0.5874574184417725,0.11436676979064941,0,0,-16.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,4,0,2,round004_pair004_i0_A.png,round004_pair004_j2_B.png,60.0,85.0,1,0.66,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7754895687103271,0.44199317693710327,0.3334963917732239,0,0,-25.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,5,0,5,round004_pair005_i0_A.png,round004_pair005_j5_B.png,86.0,72.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7605590224266052,0.7247365117073059,0.035822510719299316,0,1,14.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,6,0,4,round004_pair006_i0_A.png,round004_pair006_j4_B.png,68.0,90.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7428655624389648,0.7004917860031128,0.04237377643585205,0,0,-22.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,7,0,1,round004_pair007_i0_A.png,round004_pair007_j1_B.png,92.0,74.0,0,0.85,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7231051325798035,0.534511923789978,0.18859320878982544,0,1,18.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,8,0,2,round004_pair008_i0_A.png,round004_pair008_j2_B.png,86.0,70.0,0,0.66,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6536083817481995,0.501893162727356,0.1517152190208435,0,1,16.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,9,0,5,round004_pair009_i0_A.png,round004_pair009_j5_B.png,85.0,62.0,0,0.75,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7589387893676758,0.7384812831878662,0.02045750617980957,0,1,23.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
4,10,0,3,round004_pair010_i0_A.png,round004_pair010_j3_B.png,68.0,88.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5545989274978638,0.7291354537010193,-0.17453652620315552,1,1,-20.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,1,4,1,round005_pair001_i4_A.png,round005_pair001_j1_B.png,84.0,72.0,0,0.66,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7230020761489868,0.5522304773330688,0.17077159881591797,0,1,12.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,2,0,3,round005_pair002_i0_A.png,round005_pair002_j3_B.png,85.0,70.0,0,0.75,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6610196828842163,0.6715884804725647,-0.010568797588348389,1,0,15.0,1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,3,2,5,round005_pair003_i2_A.png,round005_pair003_j5_B.png,100.0,0.0,0,,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5375613570213318,0.4908820390701294,0.04667931795120239,0,1,100.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,4,4,2,round005_pair004_i4_A.png,round005_pair004_j2_B.png,62.0,90.0,1,0.84,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5962650179862976,0.36920374631881714,0.22706127166748047,0,0,-28.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,5,4,2,round005_pair005_i4_A.png,round005_pair005_j2_B.png,92.0,62.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.753734827041626,0.549057126045227,0.20467770099639893,0,1,30.0,1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,6,4,1,round005_pair006_i4_A.png,round005_pair006_j1_B.png,68.0,88.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6941274404525757,0.6555365324020386,0.03859090805053711,0,0,-20.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,7,4,1,round005_pair007_i4_A.png,round005_pair007_j1_B.png,32.0,88.0,1,0.74,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7626261711120605,0.6872177124023438,0.0754084587097168,0,0,-56.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,8,4,0,round005_pair008_i4_A.png,round005_pair008_j0_B.png,68.0,85.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.7317965626716614,0.760732889175415,-0.028936326503753662,1,1,-17.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,9,4,2,round005_pair009_i4_A.png,round005_pair009_j2_B.png,62.0,90.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.5673679709434509,0.5916663408279419,-0.024298369884490967,1,1,-28.0,-1.0,-1.0,gpt_5_nano,gemini_duel,Gemini-duel
5,10,4,5,round005_pair010_i4_A.png,round005_pair010_j5_B.png,62.0,88.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_1_0,0.6281321048736572,0.5816813707351685,0.04645073413848877,0,0,-26.0,-1.0,1.0,gpt_5_nano,gemini_duel,Gemini-duel
