round,pair_idx,i,j,imgA,imgB,scoreA,scoreB,winner,conf,obj_name,dino_scoreA,dino_scoreB,dino_margin,dino_winner,match,vlm_margin,vlm_sign,dino_sign,judge_tag,t2i_dir,model_label
2,6,4,2,round002_pair006_i4_A.png,round002_pair006_j2_B.png,78.0,64.0,0,0.74,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.48309004306793213,0.55436110496521,-0.07127106189727783,1,0,14.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,7,4,3,round002_pair007_i4_A.png,round002_pair007_j3_B.png,63.0,82.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5069307684898376,0.48234236240386963,0.024588406085968018,0,0,-19.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,8,4,5,round002_pair008_i4_A.png,round002_pair008_j5_B.png,58.0,85.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.47235214710235596,0.4708051383495331,0.001547008752822876,0,0,-27.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,9,4,3,round002_pair009_i4_A.png,round002_pair009_j3_B.png,68.0,84.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.45954135060310364,0.5411362648010254,-0.08159491419792175,1,1,-16.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
2,10,4,3,round002_pair010_i4_A.png,round002_pair010_j3_B.png,86.0,72.0,0,0.68,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5085225105285645,0.5014499425888062,0.007072567939758301,0,1,14.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,1,4,0,round003_pair001_i4_A.png,round003_pair001_j0_B.png,88.0,72.0,0,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.49599260091781616,0.4399773180484772,0.05601528286933899,0,1,16.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,2,5,2,round003_pair002_i5_A.png,round003_pair002_j2_B.png,60.0,88.0,1,0.77,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4971046447753906,0.5308786630630493,-0.03377401828765869,1,1,-28.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,3,3,1,round003_pair003_i3_A.png,round003_pair003_j1_B.png,7.199999999999999,5.0,0,0.66,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5208941698074341,0.49536633491516113,0.02552783489227295,0,1,2.1999999999999993,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,4,4,1,round003_pair004_i4_A.png,round003_pair004_j1_B.png,65.0,85.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4478842616081238,0.5226402282714844,-0.0747559666633606,1,1,-20.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,5,4,0,round003_pair005_i4_A.png,round003_pair005_j0_B.png,65.0,88.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.49568498134613037,0.45444855093955994,0.041236430406570435,0,0,-23.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,6,4,0,round003_pair006_i4_A.png,round003_pair006_j0_B.png,82.0,65.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.48036205768585205,0.48700249195098877,-0.006640434265136719,1,0,17.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,7,4,1,round003_pair007_i4_A.png,round003_pair007_j1_B.png,75.0,88.0,1,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.48532596230506897,0.44565653800964355,0.039669424295425415,0,0,-13.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,8,4,5,round003_pair008_i4_A.png,round003_pair008_j5_B.png,78.0,65.0,0,0.65,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5173399448394775,0.5012375712394714,0.016102373600006104,0,1,13.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,9,4,5,round003_pair009_i4_A.png,round003_pair009_j5_B.png,65.0,85.0,1,0.75,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.47181007266044617,0.46044737100601196,0.011362701654434204,0,0,-20.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
3,10,4,3,round003_pair010_i4_A.png,round003_pair010_j3_B.png,72.0,92.0,1,0.87,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.45185670256614685,0.5756758451461792,-0.12381914258003235,1,1,-20.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,1,4,2,round004_pair001_i4_A.png,round004_pair001_j2_B.png,6.800000000000001,9.2,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4714229106903076,0.4796062111854553,-0.008183300495147705,1,1,-2.3999999999999986,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,2,3,0,round004_pair002_i3_A.png,round004_pair002_j0_B.png,60.0,92.0,1,0.84,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.47879040241241455,0.43588393926620483,0.04290646314620972,0,0,-32.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,3,1,5,round004_pair003_i1_A.png,round004_pair003_j5_B.png,88.0,70.0,0,0.75,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4677272140979767,0.42974963784217834,0.03797757625579834,0,1,18.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,4,4,1,round004_pair004_i4_A.png,round004_pair004_j1_B.png,82.0,68.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4654247760772705,0.4984871745109558,-0.0330623984336853,1,0,14.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,5,4,0,round004_pair005_i4_A.png,round004_pair005_j0_B.png,72.0,88.0,1,0.83,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4507034122943878,0.47556155920028687,-0.024858146905899048,1,1,-16.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,6,4,1,round004_pair006_i4_A.png,round004_pair006_j1_B.png,88.0,76.0,0,0.73,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.49013540148735046,0.4586629867553711,0.03147241473197937,0,1,12.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,7,4,5,round004_pair007_i4_A.png,round004_pair007_j5_B.png,85.0,72.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4769814610481262,0.45077356696128845,0.02620789408683777,0,1,13.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,8,4,3,round004_pair008_i4_A.png,round004_pair008_j3_B.png,85.0,70.0,0,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4525018334388733,0.5346620678901672,-0.08216023445129395,1,0,15.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,9,4,0,round004_pair009_i4_A.png,round004_pair009_j0_B.png,68.0,82.0,1,0.63,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.45784711837768555,0.49920356273651123,-0.041356444358825684,1,1,-14.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
4,10,4,1,round004_pair010_i4_A.png,round004_pair010_j1_B.png,86.0,70.0,0,0.66,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4779447019100189,0.5484026074409485,-0.07045790553092957,1,0,16.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,1,4,1,round005_pair001_i4_A.png,round005_pair001_j1_B.png,72.0,88.0,1,0.82,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5040012001991272,0.5432517528533936,-0.03925055265426636,1,1,-16.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,2,0,3,round005_pair002_i0_A.png,round005_pair002_j3_B.png,74.0,62.0,0,0.65,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.48497438430786133,0.5506898760795593,-0.065715491771698,1,0,12.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,3,2,5,round005_pair003_i2_A.png,round005_pair003_j5_B.png,62.0,78.0,1,0.68,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.4892105758190155,0.4637780785560608,0.025432497262954712,0,0,-16.0,-1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,4,4,2,round005_pair004_i4_A.png,round005_pair004_j2_B.png,72.0,92.0,1,0.78,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.33583447337150574,0.44408053159713745,-0.10824605822563171,1,1,-20.0,-1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,5,4,2,round005_pair005_i4_A.png,round005_pair005_j2_B.png,88.0,72.0,0,0.74,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.45979970693588257,0.4638134241104126,-0.004013717174530029,1,0,16.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,6,4,1,round005_pair006_i4_A.png,round005_pair006_j1_B.png,7.800000000000001,7.0,0,0.63,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.487525999546051,0.4597679674625397,0.027758032083511353,0,1,0.8000000000000007,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,7,4,1,round005_pair007_i4_A.png,round005_pair007_j1_B.png,82.0,68.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.45218169689178467,0.5337483286857605,-0.08156663179397583,1,0,14.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,8,4,0,round005_pair008_i4_A.png,round005_pair008_j0_B.png,88.0,72.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5325501561164856,0.5140172839164734,0.018532872200012207,0,1,16.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,9,4,2,round005_pair009_i4_A.png,round005_pair009_j2_B.png,78.0,55.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.5136216282844543,0.41114646196365356,0.10247516632080078,0,1,23.0,1.0,1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
5,10,4,5,round005_pair010_i4_A.png,round005_pair010_j5_B.png,85.0,70.0,0,0.72,01_Anime_illustration_of_a_kangaroo_holding_a_sign_that_says_S_0_0,0.45981428027153015,0.49588707089424133,-0.03607279062271118,1,0,15.0,1.0,-1.0,gpt_5_nano,flux1_fal_duel,Flux1-duel
